art_nombre,art_vr_reposicion,cco_nombre,estado
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,20000,HCH COLOMBIA,Bueno
Tableros_Modulares,29000,HCH COLOMBIA,Bueno
Tableros_Modulares,60000,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Tableros_Modulares,8000,HCH COLOMBIA,Bueno
Equipo_multi,150000,HCH COLOMBIA,Bueno
Equipo_multi,425500,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Tableros_Modulares,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,260000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Bueno
Formaleta,100000,HCH COLOMBIA,Bueno
Formaleta,0,HCH COLOMBIA,Malo
Formaleta,320000,HCH COLOMBIA,Bueno
Formaleta,240000,HCH COLOMBIA,Bueno
Tableros_Modulares,18000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Formaleta,180000,DEPOSITO JAZA,Malo
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,540000,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Herramienta,450000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Malo
Andamios,150000,20 DE JULIO,Bueno
Andamios,98000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Malo
Formaleta,200000,AMATISTA LIVING,Malo
Formaleta,180000,BODEGA METALMEGA,Bueno
Formaleta,25000,BODEGA METALMEGA,Bueno
Formaleta,30000,BODEGA METALMEGA,Malo
Formaleta,180000,BODEGA METALMEGA,Malo
Formaleta,25000,BODEGA METALMEGA,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Formaleta,180000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,2000,AMATISTA LIVING,Bueno
Andamios,150000,AMATISTA LIVING,Bueno
Andamios,98000,AMATISTA LIVING,Bueno
Andamios,80000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Herramienta,90000,AMATISTA LIVING,Bueno
Formaleta,180000,DEPOSITO JAZA,Bueno
Formaleta,180000,DEPOSITO JAZA,Malo
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Equipo_Electronico,3000000,FSCR,Bueno
Formaleta,180000,BODEGA METALMEGA,Malo
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,180000,BODEGA METALMEGA,Malo
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Herramienta,90000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Malo
Formaleta,30000,BODEGA METALMEGA,Bueno
Equipo_Electronico,4000000,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,450000,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,500000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,5000000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,260000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,110000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,98000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,7700000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,5000000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,260000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,110000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,98000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,7700000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,90000,AMATISTA LIVING,Bueno
Equipo_Electronico,3000000,FSCR,Bueno
Andamios,540000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Malo
Herramienta,260000,20 DE JULIO,Bueno
Herramienta,450000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Andamios,98000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,5000000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,98000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,180000,AMATISTA LIVING,Malo
Tableros_Modulares,66000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,20000,HCH COLOMBIA,Bueno
Tableros_Modulares,29000,HCH COLOMBIA,Bueno
Tableros_Modulares,60000,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Equipo_Electronico,4000000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Tableros_Modulares,8000,HCH COLOMBIA,Bueno
Equipo_multi,150000,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Tableros_Modulares,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,260000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Bueno
Formaleta,100000,HCH COLOMBIA,Bueno
Formaleta,0,HCH COLOMBIA,Bueno
Formaleta,320000,HCH COLOMBIA,Bueno
Formaleta,240000,HCH COLOMBIA,Bueno
Tableros_Modulares,18000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Andamios,2000,DEPOSITO JAZA,Malo
Andamios,150000,DEPOSITO JAZA,Bueno
Formaleta,180000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_Electronico,5000000,FSCR,Bueno
Herramienta,90000,AMATISTA LIVING,Bueno
Herramienta,500000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Tableros_Modulares,15000,HCH COLOMBIA,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Malo
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,25000,BODEGA METALMEGA,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Andamios,540000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Equipo_Electronico,4000000,20 DE JULIO,Bueno
Herramienta,450000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Andamios,98000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Malo
Equipo_multi,70000,FSCR,Malo
Andamios,2000,FSCR,Malo
Equipo_multi,150000,FSCR,Bueno
Equipo_multi,220000,FSCR,Bueno
Equipo_multi,130000,FSCR,Bueno
Equipo_multi,204000,FSCR,Bueno
Equipo_multi,40000,FSCR,Malo
Equipo_multi,0,FSCR,Bueno
Equipo_multi,297000,FSCR,Malo
Equipo_multi,2000,FSCR,Malo
Equipo_multi,96000,FSCR,Bueno
Equipo_multi,164000,FSCR,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Herramienta,90000,AMATISTA LIVING,Bueno
Tableros_Modulares,66000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,20000,HCH COLOMBIA,Bueno
Tableros_Modulares,29000,HCH COLOMBIA,Bueno
Tableros_Modulares,60000,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Equipo_Electronico,4000000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Tableros_Modulares,8000,HCH COLOMBIA,Bueno
Equipo_multi,150000,HCH COLOMBIA,Bueno
Tableros_Modulares,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,260000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Bueno
Formaleta,100000,HCH COLOMBIA,Bueno
Formaleta,0,HCH COLOMBIA,Bueno
Formaleta,320000,HCH COLOMBIA,Bueno
Formaleta,240000,HCH COLOMBIA,Bueno
Tableros_Modulares,18000,HCH COLOMBIA,Bueno
Tableros_Modulares,15000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Formaleta,25000,BODEGA METALMEGA,Malo
Formaleta,180000,DEPOSITO JAZA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Tableros_Modulares,66000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,20000,HCH COLOMBIA,Bueno
Tableros_Modulares,29000,HCH COLOMBIA,Bueno
Tableros_Modulares,60000,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Equipo_Electronico,4000000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Tableros_Modulares,8000,HCH COLOMBIA,Bueno
Equipo_multi,150000,HCH COLOMBIA,Bueno
Tableros_Modulares,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,208000,HCH COLOMBIA,Bueno
Tableros_Modulares,260000,HCH COLOMBIA,Malo
Formaleta,180000,HCH COLOMBIA,Bueno
Formaleta,100000,HCH COLOMBIA,Malo
Formaleta,0,HCH COLOMBIA,Bueno
Formaleta,320000,HCH COLOMBIA,Bueno
Tableros_Modulares,18000,HCH COLOMBIA,Bueno
Tableros_Modulares,15000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Malo
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Formaleta,30000,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Herramienta,1500000,AMATISTA LIVING,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Herramienta,4500,20 DE JULIO,Malo
Formaleta,25000,20 DE JULIO,Malo
Formaleta,30000,20 DE JULIO,Malo
Herramienta,1500000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,7700000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Formaleta,200000,AMATISTA LIVING,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Tableros_Modulares,2500,AMATISTA LIVING,Bueno
Herramienta,1500000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Tableros_Modulares,4500,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Tableros_Modulares,2000,AMATISTA LIVING,Bueno
Formaleta,180000,AMATISTA LIVING,Malo
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Tableros_Modulares,18000,AMATISTA LIVING,Bueno
Herramienta,500000,AMATISTA LIVING,Bueno
Formaleta,180000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Andamios,98000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Bueno
Equipo_Electronico,3000000,20 DE JULIO,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,200000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,4500,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,100000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Malo
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Malo
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Formaleta,180000,DEPOSITO JAZA,Malo
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Formaleta,180000,DEPOSITO JAZA,Bueno
Tableros_Modulares,4500,BODEGA METALMEGA,Bueno
Formaleta,180000,BODEGA METALMEGA,Malo
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,200000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,260000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,110000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,100000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,5500000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Andamios,98000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Bueno
Equipo_Electronico,3000000,20 DE JULIO,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,200000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,100000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,25000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
